key,missing,fill_instant,exit_instant,hold_time_min,first_surface_poll,first_tail3_poll,staleness_min,freshness_passed,pushed_out_of_tail3,direction,backtest_R,r_1mtruth,win
2025-06-05T10:20:00-04:00,False,2025-06-05 10:20:00-04:00,2025-06-05 10:40:00-04:00,20.0,2025-06-05 10:20:00-04:00,2025-06-05 10:20:00-04:00,0.0,True,False,short,-1.01,-1.0072918185795539,False
2025-06-06T10:40:00-04:00,True,2025-06-06 10:40:00-04:00,2025-06-06 11:05:00-04:00,25.0,2025-06-06 11:00:00-04:00,2025-06-06 11:00:00-04:00,20.0,False,False,short,-1.027,-1.0195160031225612,False
2025-06-06T11:45:00-04:00,False,2025-06-06 11:45:00-04:00,2025-06-06 14:30:00-04:00,165.0,2025-06-06 11:45:00-04:00,2025-06-06 11:45:00-04:00,0.0,True,False,short,-0.008,-0.004500450045004212,False
2025-06-09T09:40:00-04:00,False,2025-06-09 09:40:00-04:00,2025-06-09 09:50:00-04:00,10.0,2025-06-09 09:40:00-04:00,2025-06-09 09:40:00-04:00,0.0,True,False,short,-0.024,-1.0265111346765685,False
2025-06-11T10:10:00-04:00,False,2025-06-11 10:10:00-04:00,2025-06-11 10:20:00-04:00,10.0,2025-06-11 10:10:00-04:00,2025-06-11 10:10:00-04:00,0.0,True,False,short,-1.026,-1.0188750471876193,False
2025-06-12T11:30:00-04:00,False,2025-06-12 11:30:00-04:00,2025-06-12 12:25:00-04:00,55.0,2025-06-12 11:30:00-04:00,2025-06-12 11:30:00-04:00,0.0,True,False,short,-1.017,-1.0118652112007596,False
2025-06-13T10:10:00-04:00,False,2025-06-13 10:10:00-04:00,2025-06-13 10:25:00-04:00,15.0,2025-06-13 10:10:00-04:00,2025-06-13 10:10:00-04:00,0.0,True,False,long,-1.009,1.4999323410013394,False
2025-06-18T09:40:00-04:00,False,2025-06-18 09:40:00-04:00,2025-06-18 09:50:00-04:00,10.0,2025-06-18 09:40:00-04:00,2025-06-18 09:40:00-04:00,0.0,True,False,short,-1.018,-1.012899896800825,False
2025-06-19T11:35:00-04:00,False,2025-06-19 11:35:00-04:00,2025-06-19 11:55:00-04:00,20.0,2025-06-19 11:35:00-04:00,2025-06-19 11:35:00-04:00,0.0,True,False,long,-0.022,,False
2025-06-20T11:15:00-04:00,True,2025-06-20 11:15:00-04:00,2025-06-20 15:10:00-04:00,235.0,2025-06-20 11:40:00-04:00,2025-06-20 11:40:00-04:00,25.0,False,False,short,0.314,-1.004742033383915,True
2025-06-26T09:55:00-04:00,False,2025-06-26 09:55:00-04:00,2025-06-26 10:00:00-04:00,5.0,2025-06-26 09:55:00-04:00,2025-06-26 09:55:00-04:00,0.0,True,False,short,-0.022,-1.0240500240500272,False
2025-06-30T09:55:00-04:00,True,2025-06-30 09:55:00-04:00,2025-06-30 13:50:00-04:00,235.0,2025-06-30 10:35:00-04:00,2025-06-30 10:35:00-04:00,40.0,False,False,short,-0.026,-1.010195758564437,False
2025-07-07T09:40:00-04:00,False,2025-07-07 09:40:00-04:00,2025-07-07 10:00:00-04:00,20.0,2025-07-07 09:40:00-04:00,2025-07-07 09:40:00-04:00,0.0,True,False,short,1.491,-1.0218435998252517,True
2025-07-08T10:35:00-04:00,False,2025-07-08 10:35:00-04:00,2025-07-08 10:45:00-04:00,10.0,2025-07-08 10:35:00-04:00,2025-07-08 10:35:00-04:00,0.0,True,False,short,1.49,-1.025445292620868,True
2025-07-15T11:25:00-04:00,False,2025-07-15 11:25:00-04:00,2025-07-15 11:30:00-04:00,5.0,2025-07-15 11:25:00-04:00,2025-07-15 11:25:00-04:00,0.0,True,False,short,1.486,-1.0345781466113437,True
2025-07-16T10:30:00-04:00,False,2025-07-16 10:30:00-04:00,2025-07-16 11:20:00-04:00,50.0,2025-07-16 10:35:00-04:00,2025-07-16 10:35:00-04:00,5.0,True,False,short,1.497,-1.0083070277454724,True
2025-07-24T10:55:00-04:00,False,2025-07-24 10:55:00-04:00,2025-07-24 11:50:00-04:00,55.0,2025-07-24 10:55:00-04:00,2025-07-24 10:55:00-04:00,0.0,True,False,short,-1.024,-1.0172413793103448,False
2025-07-25T10:15:00-04:00,True,2025-07-25 10:15:00-04:00,2025-07-25 12:10:00-04:00,115.0,2025-07-25 10:55:00-04:00,2025-07-25 10:55:00-04:00,40.0,False,False,long,1.49,,True
2025-07-28T10:20:00-04:00,False,2025-07-28 10:20:00-04:00,2025-07-28 10:40:00-04:00,20.0,2025-07-28 10:20:00-04:00,2025-07-28 10:20:00-04:00,0.0,True,False,long,1.489,,True
2025-07-28T11:25:00-04:00,True,2025-07-28 11:25:00-04:00,2025-07-28 12:20:00-04:00,55.0,2025-07-28 11:45:00-04:00,2025-07-28 11:45:00-04:00,20.0,False,False,short,-1.031,-1.0218914185639227,False
2025-07-29T11:45:00-04:00,True,2025-07-29 11:45:00-04:00,2025-07-29 15:40:00-04:00,235.0,2025-07-29 12:15:00-04:00,2025-07-29 12:15:00-04:00,30.0,False,False,short,1.057,-1.012712941774726,True
